20:03:52 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:03:52 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - WebDriverManager: chromedriver setup OK
20:03:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - ChromeDriver initialized successfully for thread: 36
20:03:59 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Opening amazon Landing page
20:03:59 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within safeFindElement method
20:03:59 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //a[@id='nav-logo-sprites']]
20:04:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Giving input within the search bar
20:04:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within safeClick method
20:04:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Clicked the  [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:04:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Clicking on the submit in the search bar
20:04:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Waiting until element is visible in viewport
20:04:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within validateDeliveryFilterOptionsWithResult method
20:04:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within safeClick method
20:04:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Clicked the  [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
20:04:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within getMoreButtonByFilterTypeAndName method
20:04:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
20:04:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within safeFindElements 
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Returning the  [[[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (56c7f0a3d48d93ccc23922b07b188111)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] this is the set  [Jul, Thu, Today, FREE delivery, Wed, 29, 30, Tomorrow]
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-03-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
