19:43:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:43:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - WebDriverManager: chromedriver setup OK
19:43:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - ChromeDriver initialized successfully for thread: 36
19:43:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Opening amazon Landing page
19:43:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within safeFindElement method
19:43:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //a[@id='nav-logo-sprites']]
19:43:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Giving input within the search bar
19:43:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within safeClick method
19:43:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Clicked the  [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:43:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Clicking on the submit in the search bar
19:44:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Waiting until element is visible in viewport
19:44:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within validateDeliveryFilterOptionsWithResult method
19:44:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within safeClick method
19:44:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Clicked the  [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
19:44:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within getMoreButtonByFilterTypeAndName method
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within safeFindElements 
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Returning the  [[[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (278d7d601f6e4323bdaa7089ed628cb3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] this is the set  [Jun, Today, 14, 15, FREE delivery, Sun, Mon, Tomorrow]
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:44:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-43-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
