18:39:13 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
18:39:13 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - WebDriverManager: chromedriver setup OK
18:39:14 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - ChromeDriver initialized successfully for thread: 36
18:39:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Opening amazon Landing page
18:39:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within safeFindElement method
18:39:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //a[@id='nav-logo-sprites']]
18:39:19 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Giving input within the search bar
18:39:19 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within safeClick method
18:39:23 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Clicked the  [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
18:39:23 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Clicking on the submit in the search bar
18:39:23 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Waiting until element is visible in viewport
18:39:23 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within validateDeliveryFilterOptionsWithResult method
18:39:23 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within safeClick method
18:39:23 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Clicked the  [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
18:39:23 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within getMoreButtonByFilterTypeAndName method
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within safeFindElements 
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Returning the  [[[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aadecad5c09ea675c1c74ca6ff674c80)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] this is the set  [Aug, Today, Tue, FREE delivery, 17, 18, Mon, Tomorrow]
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
18:39:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-39-13] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
