20:31:06 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:31:06 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - WebDriverManager: chromedriver setup OK
20:31:08 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - ChromeDriver initialized successfully for thread: 34
20:31:08 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Opening amazon Landing page
20:31:08 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within safeFindElement method
20:31:10 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //a[@id='nav-logo-sprites']]
20:31:11 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Giving input within the search bar
20:31:11 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within safeClick method
20:31:14 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Clicked the  [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:31:14 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Clicking on the submit in the search bar
20:31:14 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Waiting until element is visible in viewport
20:31:14 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within validateDeliveryFilterOptionsWithResult method
20:31:14 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within safeClick method
20:31:14 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Clicked the  [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
20:31:14 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within getMoreButtonByFilterTypeAndName method
20:31:14 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
20:31:14 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within safeFindElements 
20:31:15 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Returning the  [[[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (68351d5ce9ddd048fc6f1669a5df5a3f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:31:15 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:31:15 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] this is the set  [Thu, Today, FREE delivery, Wed, 09, Tomorrow, Sep, 10]
20:31:15 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:31:16 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:31:16 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:31:16 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:31:16 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:31:16 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:31:16 [TestNG-test-Test-1] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-31-06] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
