23:04:56 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
23:04:56 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - WebDriverManager: chromedriver setup OK
23:04:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - ChromeDriver initialized successfully for thread: 36
23:04:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Opening amazon Landing page
23:04:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within safeFindElement method
23:04:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //a[@id='nav-logo-sprites']]
23:04:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Giving input within the search bar
23:04:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within safeClick method
23:05:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Clicked the  [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
23:05:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Clicking on the submit in the search bar
23:05:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Waiting until element is visible in viewport
23:05:02 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within validateDeliveryFilterOptionsWithResult method
23:05:02 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within safeClick method
23:05:02 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Clicked the  [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
23:05:02 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within getMoreButtonByFilterTypeAndName method
23:05:02 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
23:05:02 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within safeFindElements 
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Returning the  [[[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2e9e2fb7944b0965c0ed9618f28894d4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] this is the set  [Thu, Aug, Today, FREE delivery, 06, 07, Fri, Tomorrow]
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:05:03 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_23-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
