16:52:54 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
16:52:54 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - WebDriverManager: chromedriver setup OK
16:52:55 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - ChromeDriver initialized successfully for thread: 35
16:52:59 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Opening amazon Landing page
16:52:59 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within safeFindElement method
16:52:59 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //a[@id='nav-logo-sprites']]
16:53:01 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Giving input within the search bar
16:53:01 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within safeClick method
16:53:04 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Clicked the  [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
16:53:04 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Clicking on the submit in the search bar
16:53:04 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Waiting until element is visible in viewport
16:53:05 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within validateDeliveryFilterOptionsWithResult method
16:53:05 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within safeClick method
16:53:05 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Clicked the  [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
16:53:05 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within getMoreButtonByFilterTypeAndName method
16:53:05 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
16:53:05 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within safeFindElements 
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Returning the  [[[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fe0914a5d04d7806f243ea232418a1ff)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] this is the set  [Thu, Aug, Today, FREE delivery, Fri, Tomorrow, 20, 21]
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:06 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:53:07 [TestNG-test-Test-2] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_16-52-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
