21:23:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
21:23:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - WebDriverManager: chromedriver setup OK
21:23:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - ChromeDriver initialized successfully for thread: 36
21:23:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Opening amazon Landing page
21:23:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within safeFindElement method
21:23:45 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
21:23:45 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
21:23:47 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //a[@id='nav-logo-sprites']]
21:23:48 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Giving input within the search bar
21:23:48 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within safeClick method
21:23:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Clicked the  [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
21:23:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Clicking on the submit in the search bar
21:23:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Waiting until element is visible in viewport
21:23:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within validateDeliveryFilterOptionsWithResult method
21:23:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within safeClick method
21:23:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Clicked the  [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
21:23:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within getMoreButtonByFilterTypeAndName method
21:23:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
21:23:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within safeFindElements 
21:23:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Returning the  [[[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9ba73088a42bff04aa1443f7b98a9623)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
21:23:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
21:23:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] this is the set  [Jun, Today, 15, Tue, 16, FREE delivery, Mon, Tomorrow]
21:23:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
21:23:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
21:23:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
21:23:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
21:23:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
21:23:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
21:23:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36 - [verifyingFreeDeliveryFilterFunctionality_Mobile_21-23-36] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
