21:12:17 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
21:12:17 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - WebDriverManager: chromedriver setup OK
21:12:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - ChromeDriver initialized successfully for thread: 36
21:12:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Opening amazon Landing page
21:12:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within safeFindElement method
21:12:21 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //a[@id='nav-logo-sprites']]
21:12:22 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Giving input within the search bar
21:12:22 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within safeClick method
21:12:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Clicked the  [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
21:12:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Clicking on the submit in the search bar
21:12:25 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Waiting until element is visible in viewport
21:12:25 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within validateDeliveryFilterOptionsWithResult method
21:12:25 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within safeClick method
21:12:25 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Clicked the  [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
21:12:25 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within getMoreButtonByFilterTypeAndName method
21:12:25 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
21:12:25 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within safeFindElements 
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Returning the  [[[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (30de3f82d537a01f44056992b4d06ecc)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] this is the set  [Jun, Today, Tue, 16, FREE delivery, 17, Wed, Tomorrow]
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
21:12:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17 - [verifyingFreeDeliveryFilterFunctionality_Laptop_21-12-17] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
