20:13:40 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:13:40 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - WebDriverManager: chromedriver setup OK
20:13:41 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - ChromeDriver initialized successfully for thread: 36
20:13:42 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Opening amazon Landing page
20:13:42 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within safeFindElement method
20:13:47 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
20:13:47 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
20:13:49 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //a[@id='nav-logo-sprites']]
20:13:49 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Giving input within the search bar
20:13:49 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within safeClick method
20:13:52 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Clicked the  [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:13:52 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Clicking on the submit in the search bar
20:13:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Waiting until element is visible in viewport
20:13:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within validateDeliveryFilterOptionsWithResult method
20:13:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within safeClick method
20:13:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Clicked the  [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
20:13:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within getMoreButtonByFilterTypeAndName method
20:13:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
20:13:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within safeFindElements 
20:13:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Returning the  [[[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (89d64c63509e7793a2e9ee6f5a560942)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:13:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:13:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] this is the set  [12, 13, Today, May, Tue, FREE delivery, Wed, Tomorrow]
20:13:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-13-40] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
