10:27:24 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
10:27:24 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - WebDriverManager: chromedriver setup OK
10:27:26 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - ChromeDriver initialized successfully for thread: 36
10:27:26 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Opening amazon Landing page
10:27:26 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within safeFindElement method
10:27:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //a[@id='nav-logo-sprites']]
10:27:32 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Giving input within the search bar
10:27:32 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within safeClick method
10:27:34 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Clicked the  [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
10:27:34 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Clicking on the submit in the search bar
10:27:35 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Waiting until element is visible in viewport
10:27:35 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within validateDeliveryFilterOptionsWithResult method
10:27:35 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within safeClick method
10:27:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Clicked the  [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
10:27:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within getMoreButtonByFilterTypeAndName method
10:27:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
10:27:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within safeFindElements 
10:27:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Returning the  [[[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1739b95e3868b4fd43ed70b874752918)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
10:27:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
10:27:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] this is the set  [Apr, Today, 05, FREE delivery, 06, Sun, Mon, Tomorrow]
10:27:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
10:27:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
10:27:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
10:27:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
10:27:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
10:27:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
10:27:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_10-27-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
