19:25:05 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:25:05 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - WebDriverManager: chromedriver setup OK
19:25:06 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - ChromeDriver initialized successfully for thread: 36
19:25:07 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Opening amazon Landing page
19:25:07 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within safeFindElement method
19:25:07 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //a[@id='nav-logo-sprites']]
19:25:08 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Giving input within the search bar
19:25:08 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within safeClick method
19:25:10 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Clicked the  [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:25:10 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Clicking on the submit in the search bar
19:25:10 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Waiting until element is visible in viewport
19:25:10 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within validateDeliveryFilterOptionsWithResult method
19:25:10 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within safeClick method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Clicked the  [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within getMoreButtonByFilterTypeAndName method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within safeFindElements 
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Returning the  [[[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f88d54620cfc61195698ae2ec8433fba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] this is the set  [Apr, Today, Tue, FREE delivery, 06, 07, Mon, Tomorrow]
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:25:12 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-25-05] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
