15:49:22 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
15:49:22 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - WebDriverManager: chromedriver setup OK
15:49:24 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - ChromeDriver initialized successfully for thread: 36
15:49:25 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Opening amazon Landing page
15:49:25 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within safeFindElement method
15:49:29 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //a[@id='nav-logo-sprites']]
15:49:29 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Giving input within the search bar
15:49:29 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within safeClick method
15:49:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Clicked the  [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
15:49:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Clicking on the submit in the search bar
15:49:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Waiting until element is visible in viewport
15:49:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within validateDeliveryFilterOptionsWithResult method
15:49:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within safeClick method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Clicked the  [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within getMoreButtonByFilterTypeAndName method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within safeFindElements 
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Returning the  [[[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (480e91e5c0af6c09ec77de6409c06c97)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] this is the set  [Apr, Today, 04, 05, FREE delivery, Sat, Sun, Tomorrow]
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
15:49:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_15-49-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
