20:16:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:16:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - WebDriverManager: chromedriver setup OK
20:16:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - ChromeDriver initialized successfully for thread: 36
20:16:57 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Opening amazon Landing page
20:16:57 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within safeFindElement method
20:16:57 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //a[@id='nav-logo-sprites']]
20:16:58 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Giving input within the search bar
20:16:58 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within safeClick method
20:17:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Clicked the  [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:17:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Clicking on the submit in the search bar
20:17:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Waiting until element is visible in viewport
20:17:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within validateDeliveryFilterOptionsWithResult method
20:17:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within safeClick method
20:17:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Clicked the  [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
20:17:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within getMoreButtonByFilterTypeAndName method
20:17:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
20:17:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within safeFindElements 
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Returning the  [[[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (49b54e1805faa1e87e531806a103c71b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] this is the set  [23, Jun, 24, Today, Tue, FREE delivery, Wed, Tomorrow]
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:17:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-16-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
