18:49:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
18:49:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - WebDriverManager: chromedriver setup OK
18:49:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - ChromeDriver initialized successfully for thread: 36
18:49:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Opening amazon Landing page
18:49:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within safeFindElement method
18:49:28 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //a[@id='nav-logo-sprites']]
18:49:29 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Giving input within the search bar
18:49:29 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within safeClick method
18:49:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Clicked the  [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
18:49:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Clicking on the submit in the search bar
18:49:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Waiting until element is visible in viewport
18:49:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within validateDeliveryFilterOptionsWithResult method
18:49:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within safeClick method
18:49:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Clicked the  [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
18:49:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within getMoreButtonByFilterTypeAndName method
18:49:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
18:49:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within safeFindElements 
18:49:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Returning the  [[[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (867128a0a37ffc7e3e9ea75f50c525d6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
18:49:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
18:49:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] this is the set  [Thu, Jun, Today, 03, 04, FREE delivery, Wed, Tomorrow]
18:49:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
18:49:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
18:49:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
18:49:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
18:49:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
18:49:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
18:49:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24 - [verifyingFreeDeliveryFilterFunctionality_Laptop_18-49-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
