06:53:06 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
06:53:06 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - WebDriverManager: chromedriver setup OK
06:53:07 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - ChromeDriver initialized successfully for thread: 31
06:53:08 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Opening amazon Landing page
06:53:08 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within safeFindElement method
06:53:10 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //a[@id='nav-logo-sprites']]
06:53:11 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Giving input within the search bar
06:53:11 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within safeClick method
06:53:13 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Clicked the  [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
06:53:13 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Clicking on the submit in the search bar
06:53:13 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Waiting until element is visible in viewport
06:53:13 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within validateDeliveryFilterOptionsWithResult method
06:53:13 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within safeClick method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Clicked the  [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within getMoreButtonByFilterTypeAndName method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within safeFindElements 
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Returning the  [[[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (166242874870793c0fdbb98d2dde8d3d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] this is the set  [Apr, Today, 04, 05, FREE delivery, Sat, Sun, Tomorrow]
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
06:53:15 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06 - [verifyingGetItByTodayFilterFunctionality_Tablet_06-53-06] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
