15:46:09 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
15:46:09 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - WebDriverManager: chromedriver setup OK
15:46:11 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - ChromeDriver initialized successfully for thread: 36
15:46:12 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Opening amazon Landing page
15:46:12 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within safeFindElement method
15:46:12 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //a[@id='nav-logo-sprites']]
15:46:13 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Giving input within the search bar
15:46:13 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within safeClick method
15:46:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Clicked the  [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
15:46:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Clicking on the submit in the search bar
15:46:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Waiting until element is visible in viewport
15:46:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within validateDeliveryFilterOptionsWithResult method
15:46:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within safeClick method
15:46:17 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Clicked the  [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
15:46:17 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within getMoreButtonByFilterTypeAndName method
15:46:17 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
15:46:17 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within safeFindElements 
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Returning the  [[[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2814129e3b5f885c297b998da5d10a95)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] this is the set  [Thu, Aug, Today, FREE delivery, Fri, Tomorrow, 20, 21]
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
15:46:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09 - [verifyingFreeDeliveryFilterFunctionality_Laptop_15-46-09] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
