19:03:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:03:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - WebDriverManager: chromedriver setup OK
19:03:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - ChromeDriver initialized successfully for thread: 36
19:03:33 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Opening amazon Landing page
19:03:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within safeFindElement method
19:03:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //a[@id='nav-logo-sprites']]
19:03:39 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Giving input within the search bar
19:03:39 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within safeClick method
19:03:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Clicked the  [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:03:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Clicking on the submit in the search bar
19:03:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Waiting until element is visible in viewport
19:03:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within validateDeliveryFilterOptionsWithResult method
19:03:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within safeClick method
19:03:43 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Clicked the  [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
19:03:43 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within getMoreButtonByFilterTypeAndName method
19:03:43 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
19:03:43 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within safeFindElements 
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Returning the  [[[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d3f92b7daa1c51353b8e1cf2e21e15e5)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] this is the set  [Aug, Today, 14, 15, FREE delivery, Sat, Fri, Tomorrow]
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-03-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
