20:34:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:34:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - WebDriverManager: chromedriver setup OK
20:34:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - ChromeDriver initialized successfully for thread: 36
20:34:44 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Opening amazon Landing page
20:34:44 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within safeFindElement method
20:34:44 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //a[@id='nav-logo-sprites']]
20:34:46 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Giving input within the search bar
20:34:46 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within safeClick method
20:34:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Clicked the  [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:34:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Clicking on the submit in the search bar
20:34:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Waiting until element is visible in viewport
20:34:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within validateDeliveryFilterOptionsWithResult method
20:34:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within safeClick method
20:34:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Clicked the  [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:34:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within getMoreButtonByFilterTypeAndName method
20:34:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:34:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within safeFindElements 
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Returning the  [[[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e440f4ae0e5ce572bcb0d0bda4cb17eb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] this is the set  [Thu, Today, 03, 04, FREE delivery, Fri, Tomorrow, Sep]
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:34:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:34:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:34:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:34:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:34:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-34-41] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
