16:03:23 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
16:03:23 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - WebDriverManager: chromedriver setup OK
16:03:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - ChromeDriver initialized successfully for thread: 36
16:03:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Opening amazon Landing page
16:03:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within safeFindElement method
16:03:47 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //a[@id='nav-logo-sprites']]
16:03:48 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Giving input within the search bar
16:03:48 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within safeClick method
16:03:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Clicked the  [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
16:03:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Clicking on the submit in the search bar
16:03:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Waiting until element is visible in viewport
16:03:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within validateDeliveryFilterOptionsWithResult method
16:03:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within safeClick method
16:03:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Clicked the  [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
16:03:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within getMoreButtonByFilterTypeAndName method
16:03:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
16:03:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within safeFindElements 
16:03:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Returning the  [[[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (011412b899fd04b5e28d3cdb90989617)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
16:03:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
16:03:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] this is the set  [Apr, Today, 04, 05, FREE delivery, Sat, Sun, Tomorrow]
16:03:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:03:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:03:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:03:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:03:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:03:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:03:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23 - [verifyingFreeDeliveryFilterFunctionality_Tablet_16-03-23] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
