20:13:30 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:13:30 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - WebDriverManager: chromedriver setup OK
20:13:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - ChromeDriver initialized successfully for thread: 36
20:13:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Opening amazon Landing page
20:13:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within safeFindElement method
20:13:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //a[@id='nav-logo-sprites']]
20:13:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Giving input within the search bar
20:13:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within safeClick method
20:13:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Clicked the  [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:13:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Clicking on the submit in the search bar
20:13:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Waiting until element is visible in viewport
20:13:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within validateDeliveryFilterOptionsWithResult method
20:13:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within safeClick method
20:13:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Clicked the  [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:13:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within getMoreButtonByFilterTypeAndName method
20:13:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:13:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within safeFindElements 
20:13:42 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Returning the  [[[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (0cfc8504d86dba835d1e9501df909269)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] this is the set  [Jul, Today, Tue, FREE delivery, 07, Wed, 08, Tomorrow]
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:43 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-13-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
