20:03:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:03:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - WebDriverManager: chromedriver setup OK
20:03:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - ChromeDriver initialized successfully for thread: 36
20:03:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Opening amazon Landing page
20:03:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within safeFindElement method
20:03:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //a[@id='nav-logo-sprites']]
20:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Giving input within the search bar
20:03:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within safeClick method
20:03:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Clicked the  [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:03:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Clicking on the submit in the search bar
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Waiting until element is visible in viewport
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within validateDeliveryFilterOptionsWithResult method
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within safeClick method
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Clicked the  [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within getMoreButtonByFilterTypeAndName method
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within safeFindElements 
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Returning the  [[[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc3a7f1c947692a6b390b78ee0f098ee)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] this is the set  [Jun, Today, 05, FREE delivery, 06, Sat, Fri, Tomorrow]
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:03:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:03:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:03:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:03:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:03:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-03-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
