06:52:30 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
06:52:30 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - Loaded config from classpath: UtilData.properties
06:52:31 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - WebDriverManager: chromedriver setup OK
06:52:38 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - ChromeDriver initialized successfully for thread: 31
06:52:39 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Opening amazon Landing page
06:52:39 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within safeFindElement method
06:52:42 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //a[@id='nav-logo-sprites']]
06:52:43 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Giving input within the search bar
06:52:43 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within safeClick method
06:52:45 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Clicked the  [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
06:52:45 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Clicking on the submit in the search bar
06:52:45 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Waiting until element is visible in viewport
06:52:45 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within validateDeliveryFilterOptionsWithResult method
06:52:45 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within safeClick method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Clicked the  [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within getMoreButtonByFilterTypeAndName method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within safeFindElements 
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Returning the  [[[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c34698356fe4b865c67b768913aec249)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] this is the set  [Apr, Today, 04, 05, FREE delivery, Sat, Sun, Tomorrow]
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
06:52:47 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30 - [verifyingGetItByTodayFilterFunctionality_Mobile_06-52-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
