19:33:25 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:33:25 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - WebDriverManager: chromedriver setup OK
19:33:26 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - ChromeDriver initialized successfully for thread: 36
19:33:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Opening amazon Landing page
19:33:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within safeFindElement method
19:33:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //a[@id='nav-logo-sprites']]
19:33:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Giving input within the search bar
19:33:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within safeClick method
19:33:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Clicked the  [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:33:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Clicking on the submit in the search bar
19:33:30 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Waiting until element is visible in viewport
19:33:30 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within validateDeliveryFilterOptionsWithResult method
19:33:30 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within safeClick method
19:33:30 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Clicked the  [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
19:33:30 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within getMoreButtonByFilterTypeAndName method
19:33:30 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
19:33:30 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within safeFindElements 
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Returning the  [[[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (5ba81cbbec89e2c93ccf74b894f8f9f1)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] this is the set  [22, Apr, Today, Tue, FREE delivery, Wed, Tomorrow, 21]
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:33:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_19-33-25] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
