20:34:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:34:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - WebDriverManager: chromedriver setup OK
20:34:53 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - ChromeDriver initialized successfully for thread: 36
20:34:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Opening amazon Landing page
20:34:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within safeFindElement method
20:34:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //a[@id='nav-logo-sprites']]
20:34:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Giving input within the search bar
20:34:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within safeClick method
20:34:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Clicked the  [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:34:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Clicking on the submit in the search bar
20:34:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Waiting until element is visible in viewport
20:34:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within validateDeliveryFilterOptionsWithResult method
20:34:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within safeClick method
20:34:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Clicked the  [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
20:34:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within getMoreButtonByFilterTypeAndName method
20:35:00 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
20:35:00 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within safeFindElements 
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Returning the  [[[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (48ab2bd06acc97cc2dd64fc1bea73ff4)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] this is the set  [Thu, Jun, Today, FREE delivery, 18, 19, Fri, Tomorrow]
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:35:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-34-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
