20:12:35 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:12:35 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - WebDriverManager: chromedriver setup OK
20:12:36 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - ChromeDriver initialized successfully for thread: 35
20:12:38 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Opening amazon Landing page
20:12:38 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within safeFindElement method
20:12:39 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //a[@id='nav-logo-sprites']]
20:12:39 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Giving input within the search bar
20:12:39 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within safeClick method
20:12:41 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Clicked the  [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:12:41 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Clicking on the submit in the search bar
20:12:41 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Waiting until element is visible in viewport
20:12:41 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within validateDeliveryFilterOptionsWithResult method
20:12:41 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within safeClick method
20:12:41 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Clicked the  [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:12:41 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within getMoreButtonByFilterTypeAndName method
20:12:42 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:12:42 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within safeFindElements 
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Returning the  [[[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (108c468bd4cc0ce2e229c14b6de61bc0)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] this is the set  [Thu, Apr, Today, FREE delivery, Wed, 29, 30, Tomorrow]
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:12:43 [TestNG-test-Test-2] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35 - [verifyingFreeDeliveryFilterFunctionality_Tablet_20-12-35] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
