19:24:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:24:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - WebDriverManager: chromedriver setup OK
19:24:16 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - ChromeDriver initialized successfully for thread: 36
19:24:16 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Opening amazon Landing page
19:24:16 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within safeFindElement method
19:24:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //a[@id='nav-logo-sprites']]
19:24:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Giving input within the search bar
19:24:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within safeClick method
19:24:22 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Clicked the  [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:24:22 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Clicking on the submit in the search bar
19:24:23 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Waiting until element is visible in viewport
19:24:24 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within validateDeliveryFilterOptionsWithResult method
19:24:24 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within safeClick method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Clicked the  [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within getMoreButtonByFilterTypeAndName method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within safeFindElements 
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Returning the  [[[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (abeea087fae91bed26dec5e6e738a955)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] this is the set  [Apr, Today, Tue, FREE delivery, 07, Wed, 08, Tomorrow]
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:27 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:27 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:27 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:27 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:27 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_19-24-14] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
