19:29:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:29:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - WebDriverManager: chromedriver setup OK
19:29:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - ChromeDriver initialized successfully for thread: 36
19:29:58 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Opening amazon Landing page
19:29:58 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within safeFindElement method
19:29:59 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //a[@id='nav-logo-sprites']]
19:30:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Giving input within the search bar
19:30:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within safeClick method
19:30:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Clicked the  [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:30:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Clicking on the submit in the search bar
19:30:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Waiting until element is visible in viewport
19:30:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within validateDeliveryFilterOptionsWithResult method
19:30:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within safeClick method
19:30:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Clicked the  [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
19:30:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within getMoreButtonByFilterTypeAndName method
19:30:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
19:30:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within safeFindElements 
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Returning the  [[[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (be359417b749abbfa5803fb474ad65cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] this is the set  [Jul, Today, FREE delivery, 19, Sun, Mon, Tomorrow, 20]
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:30:04 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_19-29-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
