13:32:22 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
13:32:22 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - WebDriverManager: chromedriver setup OK
13:32:25 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - ChromeDriver initialized successfully for thread: 34
13:32:37 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Opening amazon Landing page
13:32:37 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within safeFindElement method
13:32:38 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //a[@id='nav-logo-sprites']]
13:32:39 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Giving input within the search bar
13:32:39 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within safeClick method
13:32:42 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Clicked the  [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
13:32:42 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Clicking on the submit in the search bar
13:32:42 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Waiting until element is visible in viewport
13:32:42 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within validateDeliveryFilterOptionsWithResult method
13:32:42 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within safeClick method
13:32:42 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Clicked the  [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
13:32:42 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within getMoreButtonByFilterTypeAndName method
13:32:43 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
13:32:43 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within safeFindElements 
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Returning the  [[[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e9c9670f9d0ee2196ba4d0fb112af9f3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] this is the set  [Thu, 01, Apr, Today, May, FREE delivery, Fri, 30, Tomorrow]
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
13:32:44 [TestNG-test-Test-1] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22 - [verifyingFreeDeliveryFilterFunctionality_Mobile_13-32-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
