16:51:51 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
16:51:51 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - WebDriverManager: chromedriver setup OK
16:51:52 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - ChromeDriver initialized successfully for thread: 36
16:51:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Opening amazon Landing page
16:51:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within safeFindElement method
16:51:55 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //a[@id='nav-logo-sprites']]
16:51:57 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Giving input within the search bar
16:51:57 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within safeClick method
16:52:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Clicked the  [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
16:52:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Clicking on the submit in the search bar
16:52:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Waiting until element is visible in viewport
16:52:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within validateDeliveryFilterOptionsWithResult method
16:52:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within safeClick method
16:52:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Clicked the  [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
16:52:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within getMoreButtonByFilterTypeAndName method
16:52:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
16:52:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within safeFindElements 
16:52:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Returning the  [[[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f0edd78bb5bd00ba3a4380ac74ef643)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
16:52:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
16:52:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] this is the set  [Thu, Aug, Today, FREE delivery, Fri, Tomorrow, 20, 21]
16:52:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
16:52:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_16-51-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
