19:24:51 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:24:51 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - WebDriverManager: chromedriver setup OK
19:24:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - ChromeDriver initialized successfully for thread: 36
19:24:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Opening amazon Landing page
19:24:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within safeFindElement method
19:24:56 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //a[@id='nav-logo-sprites']]
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Giving input within the search bar
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within safeClick method
19:24:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Clicked the  [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:24:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Clicking on the submit in the search bar
19:24:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Waiting until element is visible in viewport
19:24:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within validateDeliveryFilterOptionsWithResult method
19:24:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within safeClick method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Clicked the  [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within getMoreButtonByFilterTypeAndName method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within safeFindElements 
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Returning the  [[[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (354cb46dc21c9579715b9c3cb4387f12)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] this is the set  [Apr, Today, Tue, FREE delivery, 07, Wed, 08, Tomorrow]
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:25:01 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51 - [verifyingGetItIn2DaysFilterFunctionality_Tablet_19-24-51] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
