20:15:29 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:15:29 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - WebDriverManager: chromedriver setup OK
20:15:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - ChromeDriver initialized successfully for thread: 36
20:15:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Opening amazon Landing page
20:15:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within safeFindElement method
20:15:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //a[@id='nav-logo-sprites']]
20:15:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Giving input within the search bar
20:15:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within safeClick method
20:15:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Clicked the  [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:15:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Clicking on the submit in the search bar
20:15:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Waiting until element is visible in viewport
20:15:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within validateDeliveryFilterOptionsWithResult method
20:15:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within safeClick method
20:15:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Clicked the  [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:15:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within getMoreButtonByFilterTypeAndName method
20:15:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:15:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within safeFindElements 
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Returning the  [[[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a16e45a98f874ab2d5643db79a5932bd)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] this is the set  [23, Jun, 24, Today, Tue, FREE delivery, Wed, Tomorrow]
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:15:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-15-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
