19:33:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:33:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - WebDriverManager: chromedriver setup OK
19:33:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - ChromeDriver initialized successfully for thread: 36
19:33:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Opening amazon Landing page
19:33:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within safeFindElement method
19:33:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //a[@id='nav-logo-sprites']]
19:33:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Giving input within the search bar
19:33:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within safeClick method
19:33:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Clicked the  [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:33:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Clicking on the submit in the search bar
19:33:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Waiting until element is visible in viewport
19:33:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within validateDeliveryFilterOptionsWithResult method
19:33:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within safeClick method
19:33:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Clicked the  [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
19:33:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within getMoreButtonByFilterTypeAndName method
19:33:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
19:33:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within safeFindElements 
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Returning the  [[[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c2fc1625dbd1bc057be088ca12ab6c74)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] this is the set  [Jun, Today, 27, FREE delivery, 28, Sat, Sun, Tomorrow]
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:33:58 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47 - [verifyingGetItByTodayFilterFunctionality_Mobile_19-33-47] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
