20:06:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:06:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - WebDriverManager: chromedriver setup OK
20:06:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - ChromeDriver initialized successfully for thread: 36
20:06:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Opening amazon Landing page
20:06:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within safeFindElement method
20:06:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //a[@id='nav-logo-sprites']]
20:06:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Giving input within the search bar
20:06:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within safeClick method
20:06:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Clicked the  [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:06:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Clicking on the submit in the search bar
20:06:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Waiting until element is visible in viewport
20:06:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within validateDeliveryFilterOptionsWithResult method
20:06:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within safeClick method
20:06:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Clicked the  [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:06:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within getMoreButtonByFilterTypeAndName method
20:06:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:06:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within safeFindElements 
20:06:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Returning the  [[[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7ea222f5e0dc186b9f7aa2379340329f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:06:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:06:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] this is the set  [Jul, Today, Tue, FREE delivery, 06, 07, Mon, Tomorrow]
20:06:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:06:59 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:06:59 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:06:59 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:06:59 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:06:59 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:06:59 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-06-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
