19:24:27 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:24:27 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - WebDriverManager: chromedriver setup OK
19:24:29 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - ChromeDriver initialized successfully for thread: 36
19:24:29 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Opening amazon Landing page
19:24:29 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within safeFindElement method
19:24:35 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
19:24:37 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
19:24:38 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //a[@id='nav-logo-sprites']]
19:24:39 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Giving input within the search bar
19:24:39 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within safeClick method
19:24:43 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Clicked the  [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:24:43 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Clicking on the submit in the search bar
19:24:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Waiting until element is visible in viewport
19:24:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within validateDeliveryFilterOptionsWithResult method
19:24:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within safeClick method
19:24:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Clicked the  [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
19:24:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within getMoreButtonByFilterTypeAndName method
19:24:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
19:24:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within safeFindElements 
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Returning the  [[[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cf3c1d0f2379c25367a4d36ca1b1e5ce)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] this is the set  [01, Aug, 02, Today, FREE delivery, Sat, Sun, Tomorrow]
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:46 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-24-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
