20:15:26 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:15:26 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - WebDriverManager: chromedriver setup OK
20:15:28 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - ChromeDriver initialized successfully for thread: 34
20:15:28 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Opening amazon Landing page
20:15:29 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within safeFindElement method
20:15:31 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //a[@id='nav-logo-sprites']]
20:15:32 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Giving input within the search bar
20:15:32 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within safeClick method
20:15:34 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Clicked the  [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:15:34 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Clicking on the submit in the search bar
20:15:35 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Waiting until element is visible in viewport
20:15:35 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within validateDeliveryFilterOptionsWithResult method
20:15:35 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within safeClick method
20:15:35 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Clicked the  [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
20:15:35 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within getMoreButtonByFilterTypeAndName method
20:15:35 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
20:15:35 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within safeFindElements 
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Returning the  [[[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (c436532dbc05e5a1cb653ec7a21fcfc6)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] this is the set  [Apr, Today, Tue, FREE delivery, 28, Wed, 29, Tomorrow]
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:15:36 [TestNG-test-Test-1] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-15-26] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
