19:24:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:24:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - WebDriverManager: chromedriver setup OK
19:24:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - ChromeDriver initialized successfully for thread: 36
19:24:49 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Opening amazon Landing page
19:24:49 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within safeFindElement method
19:24:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //a[@id='nav-logo-sprites']]
19:24:53 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Giving input within the search bar
19:24:53 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within safeClick method
19:24:55 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Clicked the  [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:24:55 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Clicking on the submit in the search bar
19:24:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Waiting until element is visible in viewport
19:24:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within validateDeliveryFilterOptionsWithResult method
19:24:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within safeClick method
19:24:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Clicked the  [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
19:24:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within getMoreButtonByFilterTypeAndName method
19:24:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
19:24:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within safeFindElements 
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Returning the  [[[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (f3a4b23e647568921f4aa2e4549d8ac3)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] this is the set  [Today, May, FREE delivery, Sat, 09, Sun, Tomorrow, 10]
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:24:57 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47 - [verifyingGetItByTodayFilterFunctionality_Tablet_19-24-47] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
