20:19:15 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:19:15 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - WebDriverManager: chromedriver setup OK
20:19:16 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - ChromeDriver initialized successfully for thread: 36
20:19:17 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Opening amazon Landing page
20:19:17 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within safeFindElement method
20:19:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //a[@id='nav-logo-sprites']]
20:19:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Giving input within the search bar
20:19:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within safeClick method
20:19:22 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Clicked the  [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:19:22 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Clicking on the submit in the search bar
20:19:23 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Waiting until element is visible in viewport
20:19:24 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within validateDeliveryFilterOptionsWithResult method
20:19:24 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within safeClick method
20:19:24 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Clicked the  [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
20:19:24 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within getMoreButtonByFilterTypeAndName method
20:19:25 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
20:19:25 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within safeFindElements 
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Returning the  [[[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (d75da9e46cd4bef3f343857e27970a88)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] this is the set  [13, Today, 14, FREE delivery, Sun, Mon, Tomorrow, Sep]
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:19:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-19-15] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
