20:05:11 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:05:11 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - WebDriverManager: chromedriver setup OK
20:05:12 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - ChromeDriver initialized successfully for thread: 36
20:05:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Opening amazon Landing page
20:05:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within safeFindElement method
20:05:15 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //a[@id='nav-logo-sprites']]
20:05:15 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Giving input within the search bar
20:05:15 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within safeClick method
20:05:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Clicked the  [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:05:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Clicking on the submit in the search bar
20:05:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Waiting until element is visible in viewport
20:05:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within validateDeliveryFilterOptionsWithResult method
20:05:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within safeClick method
20:05:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Clicked the  [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
20:05:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within getMoreButtonByFilterTypeAndName method
20:05:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
20:05:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within safeFindElements 
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Returning the  [[[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (7f3d6aa6a736da6bac0889920f62c431)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] this is the set  [Jul, Today, 27, Tue, FREE delivery, 28, Mon, Tomorrow]
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:20 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_20-05-11] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
