20:13:56 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:13:56 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - WebDriverManager: chromedriver setup OK
20:13:57 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - ChromeDriver initialized successfully for thread: 36
20:13:58 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Opening amazon Landing page
20:13:58 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within safeFindElement method
20:13:58 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //a[@id='nav-logo-sprites']]
20:13:59 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Giving input within the search bar
20:13:59 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within safeClick method
20:13:59 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Clicked the  [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:13:59 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Clicking on the submit in the search bar
20:14:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Waiting until element is visible in viewport
20:14:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within validateDeliveryFilterOptionsWithResult method
20:14:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within safeClick method
20:14:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Clicked the  [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
20:14:01 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within getMoreButtonByFilterTypeAndName method
20:14:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
20:14:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within safeFindElements 
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Returning the  [[[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (fb6102cbc7b531ffe83ae4d78c313174)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] this is the set  [12, 13, Today, May, Tue, FREE delivery, Wed, Tomorrow]
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:14:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-13-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
