18:39:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
18:39:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - WebDriverManager: chromedriver setup OK
18:39:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - ChromeDriver initialized successfully for thread: 36
18:39:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Opening amazon Landing page
18:39:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within safeFindElement method
18:39:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
18:39:59 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
18:40:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //a[@id='nav-logo-sprites']]
18:40:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Giving input within the search bar
18:40:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within safeClick method
18:40:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Clicked the  [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
18:40:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Clicking on the submit in the search bar
18:40:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Waiting until element is visible in viewport
18:40:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within validateDeliveryFilterOptionsWithResult method
18:40:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within safeClick method
18:40:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Clicked the  [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
18:40:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within getMoreButtonByFilterTypeAndName method
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within safeFindElements 
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Returning the  [[[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (9a32969ce19be1a3b342110b348b9bda)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] this is the set  [Thu, Aug, Today, FREE delivery, Wed, 19, Tomorrow, 20]
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
18:40:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
18:40:07 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
18:40:07 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50 - [verifyingFreeDeliveryFilterFunctionality_Mobile_18-39-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
