20:37:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:37:00 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - WebDriverManager: chromedriver setup OK
20:37:02 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - ChromeDriver initialized successfully for thread: 36
20:37:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Opening amazon Landing page
20:37:03 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within safeFindElement method
20:37:08 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
20:37:08 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
20:37:09 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //a[@id='nav-logo-sprites']]
20:37:10 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Giving input within the search bar
20:37:10 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within safeClick method
20:37:12 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Clicked the  [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:37:12 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Clicking on the submit in the search bar
20:37:12 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Waiting until element is visible in viewport
20:37:12 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within validateDeliveryFilterOptionsWithResult method
20:37:12 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within safeClick method
20:37:13 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Clicked the  [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
20:37:13 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within getMoreButtonByFilterTypeAndName method
20:37:13 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
20:37:13 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within safeFindElements 
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Returning the  [[[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (733f812d13753073e2aa971815287a6a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] this is the set  [Jun, Today, Tue, FREE delivery, 08, 09, Mon, Tomorrow]
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:37:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00 - [verifyingGetItByTomorrowFilterFunctionality_Laptop_20-37-00] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
