19:40:20 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:40:20 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - WebDriverManager: chromedriver setup OK
19:40:21 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - ChromeDriver initialized successfully for thread: 36
19:40:23 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Opening amazon Landing page
19:40:23 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within safeFindElement method
19:40:24 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //a[@id='nav-logo-sprites']]
19:40:25 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Giving input within the search bar
19:40:25 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within safeClick method
19:40:26 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Clicked the  [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:40:26 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Clicking on the submit in the search bar
19:40:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Waiting until element is visible in viewport
19:40:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within validateDeliveryFilterOptionsWithResult method
19:40:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within safeClick method
19:40:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Clicked the  [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
19:40:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within getMoreButtonByFilterTypeAndName method
19:40:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
19:40:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within safeFindElements 
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Returning the  [[[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (6d45510bd4b96b36a9e18360f049b21e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] this is the set  [01, 02, Today, May, FREE delivery, Sat, Fri, Tomorrow]
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:40:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_19-40-20] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
