19:58:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:58:39 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - WebDriverManager: chromedriver setup OK
19:58:40 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - ChromeDriver initialized successfully for thread: 36
19:58:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Opening amazon Landing page
19:58:41 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within safeFindElement method
19:58:46 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
19:58:48 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
19:58:48 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //a[@id='nav-logo-sprites']]
19:58:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Giving input within the search bar
19:58:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within safeClick method
19:58:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Clicked the  [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:58:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Clicking on the submit in the search bar
19:58:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Waiting until element is visible in viewport
19:58:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within validateDeliveryFilterOptionsWithResult method
19:58:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within safeClick method
19:58:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Clicked the  [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
19:58:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within getMoreButtonByFilterTypeAndName method
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within safeFindElements 
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Returning the  [[[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (70f6e3b14c62197f4d303f5dc301df59)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] this is the set  [Jul, Today, Tue, FREE delivery, 28, Wed, 29, Tomorrow]
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:58:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39 - [verifyingFreeDeliveryFilterFunctionality_Laptop_19-58-39] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
