19:55:48 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:55:48 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - WebDriverManager: chromedriver setup OK
19:55:49 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - ChromeDriver initialized successfully for thread: 36
19:55:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Opening amazon Landing page
19:55:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within safeFindElement method
19:55:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
19:55:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
19:55:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //a[@id='nav-logo-sprites']]
19:55:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Giving input within the search bar
19:55:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within safeClick method
19:56:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Clicked the  [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:56:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Clicking on the submit in the search bar
19:56:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Waiting until element is visible in viewport
19:56:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within validateDeliveryFilterOptionsWithResult method
19:56:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within safeClick method
19:56:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Clicked the  [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
19:56:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within getMoreButtonByFilterTypeAndName method
19:56:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
19:56:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within safeFindElements 
19:56:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Returning the  [[[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (aa5a0885d468fe1a58a19305aa611ed8)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:56:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:56:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] this is the set  [Thu, Jul, Today, FREE delivery, 09, Fri, Tomorrow, 10]
19:56:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:56:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:56:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:56:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:56:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:56:03 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:56:03 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-55-48] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
