20:02:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:02:24 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - WebDriverManager: chromedriver setup OK
20:02:25 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - ChromeDriver initialized successfully for thread: 36
20:02:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Opening amazon Landing page
20:02:26 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within safeFindElement method
20:02:28 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //a[@id='nav-logo-sprites']]
20:02:30 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Giving input within the search bar
20:02:30 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within safeClick method
20:02:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Clicked the  [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:02:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Clicking on the submit in the search bar
20:02:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Waiting until element is visible in viewport
20:02:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within validateDeliveryFilterOptionsWithResult method
20:02:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within safeClick method
20:02:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Clicked the  [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:02:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within getMoreButtonByFilterTypeAndName method
20:02:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:02:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within safeFindElements 
20:02:34 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Returning the  [[[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (2b15027dfffcca27195684912c8be853)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:02:34 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:02:34 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] this is the set  [Jun, Today, 05, FREE delivery, 06, Sat, Fri, Tomorrow]
20:02:34 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:34 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:34 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Returning the list with boolean values   Within validateDeliveryFilterOptions method
20:02:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-02-24] Asserting delivery filter: isValid=true, index=-1, text=All the things are valid no errors
