20:13:44 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:13:44 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - WebDriverManager: chromedriver setup OK
20:13:46 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - ChromeDriver initialized successfully for thread: 36
20:13:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Opening amazon Landing page
20:13:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within safeFindElement method
20:13:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //a[@id='nav-logo-sprites']]
20:13:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Giving input within the search bar
20:13:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within safeClick method
20:13:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Clicked the  [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:13:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Clicking on the submit in the search bar
20:13:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Waiting until element is visible in viewport
20:13:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within validateDeliveryFilterOptionsWithResult method
20:13:54 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within safeClick method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Clicked the  [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within getMoreButtonByFilterTypeAndName method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within safeFindElements 
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Returning the  [[[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (83288f8d122e35ca793319dff2f969cb)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] this is the set  [Jul, Today, Tue, FREE delivery, 07, Wed, 08, Tomorrow]
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:55 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-13-44] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
