20:45:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:45:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - WebDriverManager: chromedriver setup OK
20:45:53 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - ChromeDriver initialized successfully for thread: 36
20:45:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Opening amazon Landing page
20:45:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within safeFindElement method
20:45:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //a[@id='nav-logo-sprites']]
20:45:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Giving input within the search bar
20:45:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within safeClick method
20:46:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Clicked the  [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:46:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Clicking on the submit in the search bar
20:46:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Waiting until element is visible in viewport
20:46:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within validateDeliveryFilterOptionsWithResult method
20:46:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within safeClick method
20:46:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Clicked the  [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:46:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within getMoreButtonByFilterTypeAndName method
20:46:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:46:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within safeFindElements 
20:46:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Returning the  [[[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (839c5ba802ceafef9f05e31c92cd1c49)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:46:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:46:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] this is the set  [Thu, Aug, Today, 05, FREE delivery, 06, Wed, Tomorrow]
20:46:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:46:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:46:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:46:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:46:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:46:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:46:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-45-52] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
