11:35:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
11:35:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - WebDriverManager: chromedriver setup OK
11:35:20 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - ChromeDriver initialized successfully for thread: 36
11:35:27 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Opening amazon Landing page
11:35:27 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within safeFindElement method
11:35:27 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //a[@id='nav-logo-sprites']]
11:35:28 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Giving input within the search bar
11:35:28 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within safeClick method
11:35:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Clicked the  [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
11:35:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Clicking on the submit in the search bar
11:35:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Waiting until element is visible in viewport
11:35:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within validateDeliveryFilterOptionsWithResult method
11:35:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within safeClick method
11:35:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Clicked the  [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
11:35:50 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within getMoreButtonByFilterTypeAndName method
11:35:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
11:35:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within safeFindElements 
11:35:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Returning the  [[[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3fe0a276e4c39abecb9d6b2d6273ac3a)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
11:35:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
11:35:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] this is the set  [Today, 14, 15, Tue, FREE delivery, Mon, Tomorrow, Sep]
11:35:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
11:35:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
11:35:51 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
11:35:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
11:35:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
11:35:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
11:35:52 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16 - [verifyingFreeDeliveryFilterFunctionality_Laptop_11-35-16] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
