20:43:19 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:43:19 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - WebDriverManager: chromedriver setup OK
20:43:20 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - ChromeDriver initialized successfully for thread: 36
20:43:20 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Opening amazon Landing page
20:43:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within safeFindElement method
20:43:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //a[@id='nav-logo-sprites']]
20:43:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Giving input within the search bar
20:43:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within safeClick method
20:43:35 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Clicked the  [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:43:35 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Clicking on the submit in the search bar
20:43:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Waiting until element is visible in viewport
20:43:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within validateDeliveryFilterOptionsWithResult method
20:43:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within safeClick method
20:43:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Clicked the  [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
20:43:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within getMoreButtonByFilterTypeAndName method
20:43:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
20:43:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within safeFindElements 
20:43:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Returning the  [[[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cffa4148e4869b860379bbb78959b704)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:43:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:43:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] this is the set  [Thu, 11, 12, Jun, Today, FREE delivery, Fri, Tomorrow]
20:43:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:43:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:43:39 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-43-19] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
