11:01:42 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
11:01:42 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - WebDriverManager: chromedriver setup OK
11:01:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - ChromeDriver initialized successfully for thread: 36
11:01:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Opening amazon Landing page
11:01:44 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within safeFindElement method
11:01:48 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //a[@id='nav-logo-sprites']]
11:01:48 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Giving input within the search bar
11:01:48 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within safeClick method
11:01:50 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Clicked the  [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
11:01:50 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Clicking on the submit in the search bar
11:01:51 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Waiting until element is visible in viewport
11:01:51 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within validateDeliveryFilterOptionsWithResult method
11:01:51 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within safeClick method
11:01:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Clicked the  [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
11:01:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within getMoreButtonByFilterTypeAndName method
11:01:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
11:01:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within safeFindElements 
11:01:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Returning the  [[[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (4c834058a2c8840c516148b391dc39cf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
11:01:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
11:01:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] this is the set  [Apr, Today, 04, 05, FREE delivery, Sat, Sun, Tomorrow]
11:01:53 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
11:01:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
11:01:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
11:01:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
11:01:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
11:01:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
11:01:54 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_11-01-42] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
