20:12:34 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:12:34 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - WebDriverManager: chromedriver setup OK
20:12:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - ChromeDriver initialized successfully for thread: 36
20:12:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Opening amazon Landing page
20:12:39 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within safeFindElement method
20:12:39 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //a[@id='nav-logo-sprites']]
20:12:39 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Giving input within the search bar
20:12:39 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within safeClick method
20:12:41 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Clicked the  [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:12:41 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Clicking on the submit in the search bar
20:12:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Waiting until element is visible in viewport
20:12:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within validateDeliveryFilterOptionsWithResult method
20:12:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within safeClick method
20:12:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Clicked the  [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
20:12:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within getMoreButtonByFilterTypeAndName method
20:12:43 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
20:12:43 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within safeFindElements 
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Returning the  [[[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8741ef0b0b99631687de3e25ce97ad43)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] this is the set  [Jun, Today, Tue, FREE delivery, 29, Mon, 30, Tomorrow]
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:12:44 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34 - [verifyingGetItByTodayFilterFunctionality_Mobile_20-12-34] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
